fingerprint,category,input,json_result,ujson_result,detail_path
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
a3d2de7675556553a5f08e4c88d2c228,float_approx,'nan',nan,np.float64(nan),
a3d2de7675556553a5f08e4c88d2c228,float_approx,'nan',nan,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
a3d2de7675556553a5f08e4c88d2c228,float_approx,'nan',nan,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
a3d2de7675556553a5f08e4c88d2c228,float_approx,'nan',nan,np.float64(nan),
a3d2de7675556553a5f08e4c88d2c228,float_approx,'nan',nan,np.float64(nan),
a3d2de7675556553a5f08e4c88d2c228,float_approx,'nan',nan,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
9c41dab8e025b5db402b00cface5d381,one_fails,'-inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
9c41dab8e025b5db402b00cface5d381,one_fails,'-inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
9c41dab8e025b5db402b00cface5d381,one_fails,'-inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
9c41dab8e025b5db402b00cface5d381,one_fails,'-inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
9c41dab8e025b5db402b00cface5d381,one_fails,'-inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
a3d2de7675556553a5f08e4c88d2c228,float_approx,'nan',nan,np.float64(nan),
a3d2de7675556553a5f08e4c88d2c228,float_approx,'nan',nan,np.float64(nan),
a3d2de7675556553a5f08e4c88d2c228,float_approx,'nan',nan,np.float64(nan),
a3d2de7675556553a5f08e4c88d2c228,float_approx,'nan',nan,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
a3d2de7675556553a5f08e4c88d2c228,float_approx,'nan',nan,np.float64(nan),
a3d2de7675556553a5f08e4c88d2c228,float_approx,'nan',nan,np.float64(nan),
a3d2de7675556553a5f08e4c88d2c228,float_approx,'nan',nan,np.float64(nan),
a3d2de7675556553a5f08e4c88d2c228,float_approx,'nan',nan,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
9c41dab8e025b5db402b00cface5d381,one_fails,'-inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
a3d2de7675556553a5f08e4c88d2c228,float_approx,'nan',nan,np.float64(nan),
a3d2de7675556553a5f08e4c88d2c228,float_approx,'nan',nan,np.float64(nan),
a3d2de7675556553a5f08e4c88d2c228,float_approx,'nan',nan,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
ee7b630995e7a36b6420696989441e2d,one_fails,'inf',EXCEPTION: ValueError: math domain error,np.float64(nan),
